Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
All dietary risks,Lung cancer,55–64,2003,Males,32.06101049,887.8012155,9.1843707,896.9855862
All dietary risks,Lung cancer,55–64,2003,Persons,49.59798377,1374.18257,14.9490299,1389.1316
All dietary risks,Lung cancer,55–64,2011,Females,23.00403835,636.7454385,7.986632623,644.7320711
All dietary risks,Lung cancer,55–64,2011,Males,34.54594581,954.4445011,10.44165463,964.8861557
All dietary risks,Lung cancer,55–64,2011,Persons,57.54998417,1591.18994,18.42828725,1609.618227
All dietary risks,Lung cancer,55–64,2015,Females,25.26742134,700.8622596,9.379220857,710.2414805
All dietary risks,Lung cancer,55–64,2015,Males,32.24844891,891.9560814,10.53797716,902.4940586
All dietary risks,Lung cancer,55–64,2015,Persons,57.51587025,1592.818341,19.91719801,1612.735539
All dietary risks,Lung cancer,55–64,2018,Females,25.90094057,721.316065,9.701824218,731.0178892
All dietary risks,Lung cancer,55–64,2018,Males,32.94999247,908.8689782,10.87990213,919.7488803
All dietary risks,Lung cancer,55–64,2018,Persons,58.85093304,1630.185043,20.58172635,1650.76677
All dietary risks,Lung cancer,65–84,2003,Females,57.36689793,868.760603,17.89117574,886.6517788
All dietary risks,Lung cancer,65–84,2003,Males,112.5312732,1749.06516,34.28131699,1783.346477
All dietary risks,Lung cancer,65–84,2003,Persons,169.8981711,2617.825763,52.17249274,2669.998255
All dietary risks,Lung cancer,65–84,2011,Females,67.54567666,1043.388529,23.62355321,1067.012082
All dietary risks,Lung cancer,65–84,2011,Males,116.0564439,1788.286928,37.19590843,1825.482836
All dietary risks,Lung cancer,65–84,2011,Persons,183.6021205,2831.675456,60.81946165,2892.494918
All dietary risks,Lung cancer,65–84,2015,Females,74.44263675,1162.623026,28.85807238,1191.481098
All dietary risks,Lung cancer,65–84,2015,Males,117.0311052,1810.671501,40.22446358,1850.895964
All dietary risks,Lung cancer,65–84,2015,Persons,191.4737419,2973.294527,69.08253596,3042.377063
All dietary risks,Lung cancer,65–84,2018,Females,81.72500054,1270.81111,32.8500527,1303.661163
All dietary risks,Lung cancer,65–84,2018,Males,119.8187204,1866.07384,43.39409593,1909.467936
All dietary risks,Lung cancer,65–84,2018,Persons,201.5437209,3136.884951,76.24414863,3213.129099
All dietary risks,Lung cancer,85+,2003,Females,10.50364248,62.33540823,4.694170272,67.0295785
All dietary risks,Lung cancer,85+,2003,Males,13.15095694,81.86370719,6.944142645,88.80784983
All dietary risks,Lung cancer,85+,2003,Persons,23.65459942,144.1991154,11.63831292,155.8374283
All dietary risks,Lung cancer,85+,2011,Females,17.5594756,103.3865164,7.397474136,110.7839905
All dietary risks,Lung cancer,85+,2011,Males,23.8497609,147.195965,10.78507546,157.9810405
All dietary risks,Lung cancer,85+,2011,Persons,41.4092365,250.5824814,18.18254959,268.765031
All dietary risks,Lung cancer,85+,2015,Females,20.12250381,118.0242893,8.044887411,126.0691767
All dietary risks,Lung cancer,85+,2015,Males,26.80535419,161.4619062,11.41957255,172.8814788
All dietary risks,Lung cancer,85+,2015,Persons,46.927858,279.4861955,19.46445996,298.9506555
All dietary risks,Lung cancer,85+,2018,Females,20.93128268,120.5516589,8.579041578,129.1307005
All dietary risks,Lung cancer,85+,2018,Males,25.74441258,151.0803681,11.48327818,162.5636463
All dietary risks,Lung cancer,85+,2018,Persons,46.67569526,271.6320269,20.06231976,291.6943467
All dietary risks,Non-rheumatic valvular disease,25–34,2003,Females,0.071912772,3.995198635,2.566801786,6.562000421
All dietary risks,Non-rheumatic valvular disease,25–34,2003,Males,0.123956256,7.341534203,2.350411976,9.69194618
All dietary risks,Non-rheumatic valvular disease,25–34,2003,Persons,0.195869028,11.33673284,4.917213762,16.2539466
All dietary risks,Non-rheumatic valvular disease,25–34,2011,Females,0.080830736,4.611331316,1.335570076,5.946901391
All dietary risks,Non-rheumatic valvular disease,25–34,2011,Males,0.080132882,4.703742579,1.653397157,6.357139736
All dietary risks,Non-rheumatic valvular disease,25–34,2011,Persons,0.160963618,9.315073895,2.988967233,12.30404113
All dietary risks,Non-rheumatic valvular disease,25–34,2015,Females,0.073725603,4.116624913,1.567609525,5.684234438
All dietary risks,Non-rheumatic valvular disease,25–34,2015,Males,0.209721055,11.58690448,2.731214389,14.31811887
All dietary risks,Non-rheumatic valvular disease,25–34,2015,Persons,0.283446658,15.7035294,4.298823914,20.00235331
All dietary risks,Non-rheumatic valvular disease,25–34,2018,Females,0.01202222,0.689828036,1.691521079,2.381349115
All dietary risks,Non-rheumatic valvular disease,25–34,2018,Males,0.003060748,0.169249364,3.011188618,3.180437982
All dietary risks,Non-rheumatic valvular disease,25–34,2018,Persons,0.015082968,0.8590774,4.702709697,5.561787097
All dietary risks,Non-rheumatic valvular disease,35–44,2003,Females,0.281115916,13.1052802,6.592780529,19.69806073
All dietary risks,Non-rheumatic valvular disease,35–44,2003,Males,0.577930799,26.96862126,7.86429166,34.83291292
All dietary risks,Non-rheumatic valvular disease,35–44,2003,Persons,0.859046715,40.07390146,14.45707219,54.53097365
All dietary risks,Non-rheumatic valvular disease,35–44,2011,Females,0.223273554,10.19464464,4.078490724,14.27313536
All dietary risks,Non-rheumatic valvular disease,35–44,2011,Males,0.638577703,29.87192391,6.158063173,36.02998709
All dietary risks,Non-rheumatic valvular disease,35–44,2011,Persons,0.861851257,40.06656855,10.2365539,50.30312245
All dietary risks,Non-rheumatic valvular disease,35–44,2015,Females,0.080833191,3.510614212,3.57633231,7.086946522
All dietary risks,Non-rheumatic valvular disease,35–44,2015,Males,0.769311886,36.1270071,7.034667306,43.16167441
All dietary risks,Non-rheumatic valvular disease,35–44,2015,Persons,0.850145077,39.63762131,10.61099962,50.24862093
All dietary risks,Non-rheumatic valvular disease,35–44,2018,Females,0.228726194,10.55877168,3.926495578,14.48526726
All dietary risks,Non-rheumatic valvular disease,35–44,2018,Males,0.323294608,15.01044246,6.963898106,21.97434057
All dietary risks,Non-rheumatic valvular disease,35–44,2018,Persons,0.552020802,25.56921414,10.89039368,36.45960783
All dietary risks,Non-rheumatic valvular disease,45–54,2003,Females,0.248878319,9.066545522,11.77881667,20.84536219
All dietary risks,Non-rheumatic valvular disease,45–54,2003,Males,1.275007824,46.54795177,18.60994981,65.15790158
All dietary risks,Non-rheumatic valvular disease,45–54,2003,Persons,1.523886143,55.6144973,30.38876647,86.00326377
All dietary risks,Non-rheumatic valvular disease,45–54,2011,Females,0.552879914,20.71511049,7.319880254,28.03499075
All dietary risks,Non-rheumatic valvular disease,45–54,2011,Males,2.069098397,75.30237783,15.06313712,90.36551495
All dietary risks,Non-rheumatic valvular disease,45–54,2011,Persons,2.621978312,96.01748832,22.38301738,118.4005057
All dietary risks,Non-rheumatic valvular disease,45–54,2015,Females,0.58277794,21.4546948,8.764885381,30.21958018
All dietary risks,Non-rheumatic valvular disease,45–54,2015,Males,1.911449464,69.64964727,21.79829376,91.44794104
All dietary risks,Non-rheumatic valvular disease,45–54,2015,Persons,2.494227404,91.10434207,30.56317914,121.6675212
All dietary risks,Non-rheumatic valvular disease,45–54,2018,Females,0.602499503,22.13588246,8.912458857,31.04834132
All dietary risks,Non-rheumatic valvular disease,45–54,2018,Males,1.482929496,54.55881211,18.81619026,73.37500238
All dietary risks,Non-rheumatic valvular disease,45–54,2018,Persons,2.085428999,76.69469458,27.72864912,104.4233437
All dietary risks,Non-rheumatic valvular disease,55–64,2003,Females,0.55008186,15.19140927,19.54037555,34.73178482
All dietary risks,Non-rheumatic valvular disease,55–64,2003,Males,2.168309294,60.16192504,36.87812198,97.04004703
All dietary risks,Non-rheumatic valvular disease,55–64,2003,Persons,2.718391155,75.35333431,56.41849754,131.7718319
All dietary risks,Non-rheumatic valvular disease,55–64,2011,Females,1.025188117,28.44533897,16.14073457,44.58607354
All dietary risks,Non-rheumatic valvular disease,55–64,2011,Males,3.04384691,82.92874159,37.65517221,120.5839138
All dietary risks,Non-rheumatic valvular disease,55–64,2011,Persons,4.069035027,111.3740806,53.79590678,165.1699873
All dietary risks,Non-rheumatic valvular disease,55–64,2015,Females,1.337770848,36.42516999,18.9832243,55.40839429
All dietary risks,Non-rheumatic valvular disease,55–64,2015,Males,3.249686973,88.78889999,37.61033889,126.3992389
All dietary risks,Non-rheumatic valvular disease,55–64,2015,Persons,4.587457821,125.21407,56.59356319,181.8076332
All dietary risks,Non-rheumatic valvular disease,55–64,2018,Females,1.120711777,31.03856839,16.16312856,47.20169695
All dietary risks,Non-rheumatic valvular disease,55–64,2018,Males,2.95009282,82.1720504,38.90036429,121.0724147
All dietary risks,Non-rheumatic valvular disease,55–64,2018,Persons,4.070804597,113.2106188,55.06349285,168.2741116
All dietary risks,Non-rheumatic valvular disease,65–84,2003,Females,10.03807776,127.4176467,95.70724539,223.1248921
All dietary risks,Non-rheumatic valvular disease,65–84,2003,Males,13.8198435,193.2537262,127.2654073,320.5191336
All dietary risks,Non-rheumatic valvular disease,65–84,2003,Persons,23.85792127,320.6713729,222.9726527,543.6440256
All dietary risks,Non-rheumatic valvular disease,65–84,2011,Females,12.14705455,151.1708095,90.4243191,241.5951286
All dietary risks,Non-rheumatic valvular disease,65–84,2011,Males,16.9205532,235.501963,136.3335115,371.8354745
All dietary risks,Non-rheumatic valvular disease,65–84,2011,Persons,29.06760774,386.6727725,226.7578306,613.4306031
All dietary risks,Non-rheumatic valvular disease,65–84,2015,Females,14.57078722,183.7354088,109.8185566,293.5539655
All dietary risks,Non-rheumatic valvular disease,65–84,2015,Males,20.10561331,271.5413449,170.1229499,441.6642947
All dietary risks,Non-rheumatic valvular disease,65–84,2015,Persons,34.67640053,455.2767537,279.9415065,735.2182602
All dietary risks,Non-rheumatic valvular disease,65–84,2018,Females,8.512902946,111.7831562,86.02499281,197.808149
All dietary risks,Non-rheumatic valvular disease,65–84,2018,Males,17.51293825,240.0045057,168.3172656,408.3217714
All dietary risks,Non-rheumatic valvular disease,65–84,2018,Persons,26.02584119,351.787662,254.3422585,606.1299204
All dietary risks,Non-rheumatic valvular disease,85+,2003,Females,13.8110004,74.08526881,71.20600613,145.2912749
All dietary risks,Non-rheumatic valvular disease,85+,2003,Males,8.003454205,45.13568739,44.14732255,89.28300994
All dietary risks,Non-rheumatic valvular disease,85+,2003,Persons,21.8144546,119.2209562,115.3533287,234.5742849
All dietary risks,Non-rheumatic valvular disease,85+,2011,Females,23.70913833,121.8199518,81.49044702,203.3103989
All dietary risks,Non-rheumatic valvular disease,85+,2011,Males,15.47787763,85.05199028,55.20673417,140.2587244
All dietary risks,Non-rheumatic valvular disease,85+,2011,Persons,39.18701596,206.8719421,136.6971812,343.5691233
All dietary risks,Non-rheumatic valvular disease,85+,2015,Females,34.72479523,171.1456191,103.8060975,274.9517165
All dietary risks,Non-rheumatic valvular disease,85+,2015,Males,26.06697064,140.1716668,78.28548084,218.4571476
All dietary risks,Non-rheumatic valvular disease,85+,2015,Persons,60.79176587,311.3172858,182.0915783,493.4088641
All dietary risks,Non-rheumatic valvular disease,85+,2018,Females,21.69218378,105.3229588,70.94432508,176.2672839
All dietary risks,Non-rheumatic valvular disease,85+,2018,Males,21.42117318,112.2430093,78.48795689,190.7309662
All dietary risks,Non-rheumatic valvular disease,85+,2018,Persons,43.11335696,217.5659681,149.432282,366.9982501
All dietary risks,Oesophageal cancer,25–34,2003,Females,0.779787026,42.25247835,0.057931166,42.31040952
All dietary risks,Oesophageal cancer,25–34,2003,Males,0.32416462,19.15089551,0.242895377,19.39379088
All dietary risks,Oesophageal cancer,25–34,2003,Persons,1.103951646,61.40337386,0.300826543,61.7042004
All dietary risks,Oesophageal cancer,25–34,2011,Females,0.259094033,13.65860137,0.047287422,13.70588879
All dietary risks,Oesophageal cancer,25–34,2011,Males,0.82701058,47.10184819,0.242300842,47.34414904
All dietary risks,Oesophageal cancer,25–34,2011,Persons,1.086104613,60.76044957,0.289588263,61.05003783
All dietary risks,Oesophageal cancer,25–34,2015,Females,0.003365463,0.193782652,0.085440136,0.279222787
All dietary risks,Oesophageal cancer,25–34,2015,Males,0.003601645,0.197655021,0.183431206,0.381086227
All dietary risks,Oesophageal cancer,25–34,2015,Persons,0.006967108,0.391437673,0.268871342,0.660309014
All dietary risks,Oesophageal cancer,25–34,2018,Females,0.249612856,13.35901581,0.025821222,13.38483703
All dietary risks,Oesophageal cancer,25–34,2018,Males,0.815727911,47.19394739,0.182476442,47.37642383
All dietary risks,Oesophageal cancer,25–34,2018,Persons,1.065340768,60.5529632,0.208297664,60.76126086
All dietary risks,Oesophageal cancer,35–44,2003,Females,1.313110512,60.26649553,0.459535871,60.7260314
All dietary risks,Oesophageal cancer,35–44,2003,Males,5.722565127,264.2252367,1.267323237,265.49256
All dietary risks,Oesophageal cancer,35–44,2003,Persons,7.035675639,324.4917323,1.726859109,326.2185914
All dietary risks,Oesophageal cancer,35–44,2011,Females,1.01675882,46.22213234,0.311384847,46.53351719
All dietary risks,Oesophageal cancer,35–44,2011,Males,3.295872948,152.6875328,1.213421745,153.9009546
All dietary risks,Oesophageal cancer,35–44,2011,Persons,4.312631768,198.9096652,1.524806591,200.4344718
All dietary risks,Oesophageal cancer,35–44,2015,Females,1.243366217,56.56373131,0.224943861,56.78867517
All dietary risks,Oesophageal cancer,35–44,2015,Males,3.001386762,138.8172946,0.964512076,139.7818067
All dietary risks,Oesophageal cancer,35–44,2015,Persons,4.244752979,195.381026,1.189455938,196.5704819
All dietary risks,Oesophageal cancer,35–44,2018,Females,0.003762085,0.164880351,0.12134712,0.286227471
All dietary risks,Oesophageal cancer,35–44,2018,Males,3.498232255,158.4016395,1.085209033,159.4868485
All dietary risks,Oesophageal cancer,35–44,2018,Persons,3.50199434,158.5665198,1.206556153,159.773076
All dietary risks,Oesophageal cancer,45–54,2003,Females,3.543861823,128.4478966,1.17257605,129.6204727
All dietary risks,Oesophageal cancer,45–54,2003,Males,14.46859385,528.7892381,4.584633874,533.373872
All dietary risks,Oesophageal cancer,45–54,2003,Persons,18.01245567,657.2371347,5.757209924,662.9943446
All dietary risks,Oesophageal cancer,45–54,2011,Females,3.951960016,143.6497908,1.388247098,145.0380379
All dietary risks,Oesophageal cancer,45–54,2011,Males,16.97026181,619.8372198,5.304410471,625.1416303
All dietary risks,Oesophageal cancer,45–54,2011,Persons,20.92222183,763.4870106,6.692657569,770.1796682
All dietary risks,Oesophageal cancer,45–54,2015,Females,4.832222883,177.0233842,1.42548999,178.4488742
All dietary risks,Oesophageal cancer,45–54,2015,Males,16.91659804,612.2318056,4.437231709,616.6690373
All dietary risks,Oesophageal cancer,45–54,2015,Persons,21.74882093,789.2551899,5.862721699,795.1179116
All dietary risks,Oesophageal cancer,45–54,2018,Females,3.491792773,129.7624239,1.301039345,131.0634633
All dietary risks,Oesophageal cancer,45–54,2018,Males,13.50632189,498.9152589,5.279399605,504.1946585
All dietary risks,Oesophageal cancer,45–54,2018,Persons,16.99811466,628.6776828,6.58043895,635.2581218
All dietary risks,Oesophageal cancer,55–64,2003,Females,8.273849011,241.2900993,3.45568737,244.7457866
All dietary risks,Oesophageal cancer,55–64,2003,Males,36.91013874,1041.007742,12.04361081,1053.051353
All dietary risks,Oesophageal cancer,55–64,2003,Persons,45.18398775,1282.297841,15.49929818,1297.797139
All dietary risks,Oesophageal cancer,55–64,2011,Females,8.96660861,249.3563924,3.564783061,252.9211754
All dietary risks,Oesophageal cancer,55–64,2011,Males,47.71340665,1319.69225,16.45855926,1336.150809
All dietary risks,Oesophageal cancer,55–64,2011,Persons,56.68001526,1569.048642,20.02334232,1589.071984
All dietary risks,Oesophageal cancer,55–64,2015,Females,9.046599126,253.5097411,3.816138919,257.3258801
All dietary risks,Oesophageal cancer,55–64,2015,Males,40.92285172,1141.535642,16.19824331,1157.733885
All dietary risks,Oesophageal cancer,55–64,2015,Persons,49.96945085,1395.045383,20.01438222,1415.059765
All dietary risks,Oesophageal cancer,55–64,2018,Females,8.448834721,227.3729772,4.021946009,231.3949232
All dietary risks,Oesophageal cancer,55–64,2018,Males,47.90108544,1322.240704,15.9501389,1338.190843
All dietary risks,Oesophageal cancer,55–64,2018,Persons,56.34992017,1549.613681,19.97208491,1569.585766
All dietary risks,Oesophageal cancer,65–84,2003,Females,48.93656907,697.7422634,15.75432037,713.4965837
All dietary risks,Oesophageal cancer,65–84,2003,Males,99.5206446,1557.560719,32.53231368,1590.093033
All dietary risks,Oesophageal cancer,65–84,2003,Persons,148.4572137,2255.302982,48.28663405,2303.589616
All dietary risks,Oesophageal cancer,65–84,2011,Females,42.39849021,618.9154017,15.64605608,634.5614578
All dietary risks,Oesophageal cancer,65–84,2011,Males,112.0749785,1757.369054,40.92178602,1798.29084
All dietary risks,Oesophageal cancer,65–84,2011,Persons,154.4734687,2376.284456,56.5678421,2432.852298
All dietary risks,Oesophageal cancer,65–84,2015,Females,46.29488268,693.5100748,17.00731738,710.5173922
All dietary risks,Oesophageal cancer,65–84,2015,Males,128.4236264,2049.318342,46.82937285,2096.147714
All dietary risks,Oesophageal cancer,65–84,2015,Persons,174.718509,2742.828416,63.83669022,2806.665107
All dietary risks,Oesophageal cancer,65–84,2018,Females,44.02087397,631.4711431,16.33767739,647.8088205
All dietary risks,Oesophageal cancer,65–84,2018,Males,133.3791306,2117.446267,52.27620869,2169.722475
All dietary risks,Oesophageal cancer,65–84,2018,Persons,177.4000045,2748.91741,68.61388607,2817.531296
All dietary risks,Oesophageal cancer,85+,2003,Females,19.31019677,105.9996255,8.044312703,114.0439382
All dietary risks,Oesophageal cancer,85+,2003,Males,13.43797263,80.15952702,7.028423134,87.18795015
All dietary risks,Oesophageal cancer,85+,2003,Persons,32.7481694,186.1591525,15.07273584,201.2318883
All dietary risks,Oesophageal cancer,85+,2011,Females,21.8996414,121.7198104,8.550381107,130.2701915
All dietary risks,Oesophageal cancer,85+,2011,Males,26.88010735,165.7183441,11.65077388,177.3691179
All dietary risks,Oesophageal cancer,85+,2011,Persons,48.77974875,287.4381545,20.20115499,307.6393095
All dietary risks,Oesophageal cancer,85+,2015,Females,24.88106237,131.0671828,9.175446225,140.2426291
All dietary risks,Oesophageal cancer,85+,2015,Males,26.61077632,162.6128149,11.73618787,174.3490028
All dietary risks,Oesophageal cancer,85+,2015,Persons,51.49183869,293.6799978,20.91163409,314.5916319
All dietary risks,Oesophageal cancer,85+,2018,Females,25.6450147,146.2118106,9.759758731,155.9715693
All dietary risks,Oesophageal cancer,85+,2018,Males,30.2680159,172.8712984,12.38671133,185.2580098
All dietary risks,Oesophageal cancer,85+,2018,Persons,55.91303061,319.083109,22.14647006,341.2295791
All dietary risks,Peripheral vascular disease,25–34,2003,Females,0.001423499,0.078454209,0.37422232,0.452676529
All dietary risks,Peripheral vascular disease,25–34,2003,Males,0.136775967,7.685665079,0.693274314,8.378939393
All dietary risks,Peripheral vascular disease,25–34,2003,Persons,0.138199467,7.764119288,1.067496634,8.831615922
All dietary risks,Peripheral vascular disease,25–34,2011,Females,0.001073196,0.061277368,0.375727504,0.437004872
All dietary risks,Peripheral vascular disease,25–34,2011,Males,0.008813144,0.4980251,1.033233208,1.531258308
All dietary risks,Peripheral vascular disease,25–34,2011,Persons,0.00988634,0.559302468,1.408960712,1.96826318
All dietary risks,Peripheral vascular disease,25–34,2015,Females,0.072624258,3.935302687,0.49785666,4.433159347
All dietary risks,Peripheral vascular disease,25–34,2015,Males,0.110492062,6.639836648,1.325376312,7.96521296
All dietary risks,Peripheral vascular disease,25–34,2015,Persons,0.18311632,10.57513933,1.823232973,12.39837231
All dietary risks,Peripheral vascular disease,25–34,2018,Females,0.038876856,2.098031186,0.606142197,2.704173382
All dietary risks,Peripheral vascular disease,25–34,2018,Males,0.113301295,6.138123202,1.491382988,7.62950619
All dietary risks,Peripheral vascular disease,25–34,2018,Persons,0.152178151,8.236154388,2.097525185,10.33367957
All dietary risks,Peripheral vascular disease,35–44,2003,Females,0.057323569,2.786672191,0.754068574,3.540740765
All dietary risks,Peripheral vascular disease,35–44,2003,Males,0.081518019,3.947399745,1.242893942,5.190293687
All dietary risks,Peripheral vascular disease,35–44,2003,Persons,0.138841588,6.734071936,1.996962516,8.731034453
All dietary risks,Peripheral vascular disease,35–44,2011,Females,0.081689265,3.909504827,0.729508557,4.639013384
All dietary risks,Peripheral vascular disease,35–44,2011,Males,0.055261836,2.454265296,1.619486589,4.073751885
All dietary risks,Peripheral vascular disease,35–44,2011,Persons,0.136951101,6.363770123,2.348995146,8.712765269
All dietary risks,Peripheral vascular disease,35–44,2015,Females,0.025214744,1.091420843,0.74694942,1.838370262
All dietary risks,Peripheral vascular disease,35–44,2015,Males,0.185125005,8.687206737,1.62012023,10.30732697
All dietary risks,Peripheral vascular disease,35–44,2015,Persons,0.210339749,9.778627579,2.367069649,12.14569723
All dietary risks,Peripheral vascular disease,35–44,2018,Females,0.179835292,8.569564776,0.842780999,9.412345776
All dietary risks,Peripheral vascular disease,35–44,2018,Males,0.291725469,14.25454869,1.393153896,15.64770259
All dietary risks,Peripheral vascular disease,35–44,2018,Persons,0.471560762,22.82411347,2.235934895,25.06004836
All dietary risks,Peripheral vascular disease,45–54,2003,Females,0.249812073,9.339731966,1.911011965,11.25074393
All dietary risks,Peripheral vascular disease,45–54,2003,Males,0.545224474,20.16190692,4.190157891,24.35206481
All dietary risks,Peripheral vascular disease,45–54,2003,Persons,0.795036547,29.50163888,6.101169856,35.60280874
All dietary risks,Peripheral vascular disease,45–54,2011,Females,0.372542638,13.1719091,2.253180908,15.42509
All dietary risks,Peripheral vascular disease,45–54,2011,Males,0.499149203,17.95850767,4.579078288,22.53758596
All dietary risks,Peripheral vascular disease,45–54,2011,Persons,0.871691842,31.13041677,6.832259195,37.96267596
All dietary risks,Peripheral vascular disease,45–54,2015,Females,0.022806216,0.829131615,2.385979541,3.215111156
All dietary risks,Peripheral vascular disease,45–54,2015,Males,0.582391552,21.66094452,5.360013467,27.02095798
All dietary risks,Peripheral vascular disease,45–54,2015,Persons,0.605197768,22.49007613,7.745993009,30.23606914
All dietary risks,Peripheral vascular disease,45–54,2018,Females,0.262926234,9.676066859,2.260930496,11.93699735
All dietary risks,Peripheral vascular disease,45–54,2018,Males,0.364342548,13.08805649,4.354183943,17.44224043
All dietary risks,Peripheral vascular disease,45–54,2018,Persons,0.627268781,22.76412335,6.615114438,29.37923778
All dietary risks,Peripheral vascular disease,55–64,2003,Females,0.397401279,11.22945349,4.220122394,15.44957589
All dietary risks,Peripheral vascular disease,55–64,2003,Males,0.698773259,18.98242013,12.50578007,31.4882002
All dietary risks,Peripheral vascular disease,55–64,2003,Persons,1.096174537,30.21187363,16.72590246,46.93777609
All dietary risks,Peripheral vascular disease,55–64,2011,Females,0.521015674,14.40439794,4.909256267,19.31365421
All dietary risks,Peripheral vascular disease,55–64,2011,Males,1.559746583,43.29086773,14.66410838,57.95497611
All dietary risks,Peripheral vascular disease,55–64,2011,Persons,2.080762257,57.69526567,19.57336465,77.26863031
All dietary risks,Peripheral vascular disease,55–64,2015,Females,0.76266069,21.05833393,4.685196798,25.74353072
All dietary risks,Peripheral vascular disease,55–64,2015,Males,0.88004156,23.33698002,10.66167713,33.99865715
All dietary risks,Peripheral vascular disease,55–64,2015,Persons,1.64270225,44.39531394,15.34687393,59.74218787
All dietary risks,Peripheral vascular disease,55–64,2018,Females,0.423747386,11.16773409,3.748396182,14.91613027
All dietary risks,Peripheral vascular disease,55–64,2018,Males,1.540583293,41.51032102,9.97157786,51.48189888
All dietary risks,Peripheral vascular disease,55–64,2018,Persons,1.964330679,52.67805511,13.71997404,66.39802915
All dietary risks,Peripheral vascular disease,65–84,2003,Females,7.432367994,94.64727286,20.04029161,114.6875645
All dietary risks,Peripheral vascular disease,65–84,2003,Males,11.19700164,158.8792727,41.84694709,200.7262198
All dietary risks,Peripheral vascular disease,65–84,2003,Persons,18.62936963,253.5265456,61.88723871,315.4137843
All dietary risks,Peripheral vascular disease,65–84,2011,Females,4.086782089,51.58608974,18.24472733,69.83081707
All dietary risks,Peripheral vascular disease,65–84,2011,Males,8.20066211,119.5163008,43.69301849,163.2093193
All dietary risks,Peripheral vascular disease,65–84,2011,Persons,12.2874442,171.1023905,61.93774582,233.0401363
All dietary risks,Peripheral vascular disease,65–84,2015,Females,5.420213556,78.16897863,17.05213162,95.22111026
All dietary risks,Peripheral vascular disease,65–84,2015,Males,11.74276734,173.9660722,38.95976972,212.9258419
All dietary risks,Peripheral vascular disease,65–84,2015,Persons,17.16298089,252.1350508,56.01190135,308.1469522
All dietary risks,Peripheral vascular disease,65–84,2018,Females,4.725271229,65.22342757,12.28298493,77.50641251
All dietary risks,Peripheral vascular disease,65–84,2018,Males,11.07819919,162.0412697,32.33852269,194.3797924
All dietary risks,Peripheral vascular disease,65–84,2018,Persons,15.80347042,227.2646973,44.62150762,271.8862049
All dietary risks,Peripheral vascular disease,85+,2003,Females,10.28041448,51.08096936,5.339834837,56.4208042
All dietary risks,Peripheral vascular disease,85+,2003,Males,5.838851636,33.04879157,4.499784632,37.5485762
All dietary risks,Peripheral vascular disease,85+,2003,Persons,16.11926611,84.12976093,9.839619469,93.9693804
All dietary risks,Peripheral vascular disease,85+,2011,Females,9.047943562,43.55261204,6.496188917,50.04880095
All dietary risks,Peripheral vascular disease,85+,2011,Males,7.433408019,40.71133453,6.644135835,47.35547036
All dietary risks,Peripheral vascular disease,85+,2011,Persons,16.48135158,84.26394656,13.14032475,97.40427132
All dietary risks,Peripheral vascular disease,85+,2015,Females,12.84653744,60.7380188,6.237756166,66.97577497
All dietary risks,Peripheral vascular disease,85+,2015,Males,8.35759317,45.5689722,6.602225349,52.17119755
All dietary risks,Peripheral vascular disease,85+,2015,Persons,21.20413061,106.306991,12.83998152,119.1469725
All dietary risks,Peripheral vascular disease,85+,2018,Females,8.019065828,36.61221587,3.617804987,40.23002086
All dietary risks,Peripheral vascular disease,85+,2018,Males,10.05676363,52.94970727,5.305252548,58.25495982
All dietary risks,Peripheral vascular disease,85+,2018,Persons,18.07582945,89.56192315,8.923057536,98.48498068
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2003,Females,0.034122419,2.082878666,1.200134628,3.283013294
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2003,Males,0.080530293,4.7538349,1.025163466,5.778998366
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2003,Persons,0.114652712,6.836713566,2.225298094,9.06201166
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2011,Females,0.077787811,4.660938466,1.150430894,5.81136936
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2011,Males,0.07084185,4.064012525,0.944196335,5.00820886
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2011,Persons,0.148629661,8.724950991,2.094627229,10.81957822
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2015,Females,0.003488013,0.203046477,1.519912717,1.722959194
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2015,Males,0.18762065,10.81637836,1.517033628,12.33341199
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2015,Persons,0.191108663,11.01942484,3.036946345,14.05637118
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2018,Females,0.12464169,7.396058774,1.735084681,9.131143455
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2018,Males,0.364096101,19.84457444,1.968122807,21.81269725
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),25–34,2018,Persons,0.488737791,27.24063322,3.703207488,30.94384071
All dietary risks,Rheumatic heart disease (including acute rheumatic fever),35–44,2003,Females,0.359091971,16.10566017,1.713353301,17.81901347
