Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Diet high in sodium,Hypertensive heart disease,2018,Females,34.02637579,726.4829665,4.683712814,298.7745582,5362.360155,5.571698833,5.860591796,115.7382073,5.063662151,304.63515,5478.098362,5.560965317
Diet high in sodium,Hypertensive heart disease,2018,Males,34.91494586,418.5625149,8.34163228,526.1747126,5740.219922,9.166455636,5.202275564,63.65982157,8.17199206,531.3769881,5803.879744,9.155547868
Diet high in sodium,Hypertensive heart disease,2018,Persons,68.94132165,1145.045481,6.020836968,824.9492707,11102.58008,7.43024833,11.06286736,179.3980288,6.166660488,836.0121381,11281.97811,7.41015565
Diet high in sodium,Inflammatory heart disease,2003,Females,0.643955162,64.68257557,0.995562029,13.89800224,1593.406709,0.872219388,5.449705882,562.9514625,0.968059637,19.34770812,2156.358171,0.897240003
Diet high in sodium,Inflammatory heart disease,2003,Males,1.106520157,82.34869797,1.343700853,24.65995757,1871.774218,1.317464325,7.492026314,569.3564767,1.31587619,32.15198388,2441.130694,1.317093917
Diet high in sodium,Inflammatory heart disease,2003,Persons,1.750475319,147.0312735,1.190546254,38.55795981,3465.180926,1.112725731,12.9417322,1132.307939,1.142951643,51.499692,4597.488865,1.120170021
Diet high in sodium,Inflammatory heart disease,2011,Females,0.792654547,79.31765909,0.999341831,16.50850694,1830.86575,0.901677632,5.94099311,614.754109,0.966401529,22.44950005,2445.619859,0.917947242
Diet high in sodium,Inflammatory heart disease,2011,Males,1.613927902,117.0361345,1.378999664,40.20169735,2797.346728,1.437136732,8.260269195,632.7688827,1.305416467,48.46196654,3430.115611,1.412837701
Diet high in sodium,Inflammatory heart disease,2011,Persons,2.406582449,196.3537936,1.22563583,56.71020429,4628.212478,1.225315488,14.2012623,1247.522992,1.13835676,70.9114666,5875.73547,1.206852605
Diet high in sodium,Inflammatory heart disease,2015,Females,1.115620243,93.74564107,1.190050257,20.09078345,1698.487521,1.182863177,7.555529731,646.6220072,1.168461581,27.64631318,2345.109528,1.178892195
Diet high in sodium,Inflammatory heart disease,2015,Males,1.844342609,112.9895423,1.632312666,43.81816728,2601.331133,1.684451731,10.44832663,686.6620879,1.521611112,54.26649391,3287.993221,1.650444215
Diet high in sodium,Inflammatory heart disease,2015,Persons,2.959962852,206.7351833,1.431765413,63.90895073,4299.818653,1.486317352,18.00385636,1333.284095,1.350339093,81.91280709,5633.102749,1.45413302
Diet high in sodium,Inflammatory heart disease,2018,Females,1.244760894,140.5661759,0.885533725,23.44036058,2545.590793,0.920822021,6.087537051,708.5049035,0.859208881,29.52789763,3254.095696,0.907407169
Diet high in sodium,Inflammatory heart disease,2018,Males,2.765404068,193.7406399,1.427374282,62.19324521,4179.613716,1.488014191,10.49675384,770.6597853,1.362047695,72.68999905,4950.273502,1.468403696
Diet high in sodium,Inflammatory heart disease,2018,Persons,4.010164962,334.3068158,1.199546277,85.63360579,6725.204509,1.273323446,16.58429089,1479.164689,1.121192996,102.2178967,8204.369198,1.245895866
Diet high in sodium,Non-rheumatic valvular disease,2003,Females,25.00106703,680.6567622,3.673079945,242.8613491,6610.129945,3.674078288,207.3920261,5572.505249,3.721701762,450.2533752,12182.63519,3.695861922
Diet high in sodium,Non-rheumatic valvular disease,2003,Males,25.96850188,549.2928501,4.727624231,379.4094459,7427.799399,5.107965704,237.1155053,4695.34414,5.050013337,616.5249512,12123.14354,5.085520511
Diet high in sodium,Non-rheumatic valvular disease,2003,Persons,50.96956891,1229.949612,4.144037154,622.270795,14037.92934,4.432781928,444.5075313,10267.84939,4.329120096,1066.778326,24305.77873,4.388990528
Diet high in sodium,Non-rheumatic valvular disease,2011,Females,37.7383652,1027.669842,3.67222659,336.9571867,9015.50483,3.737529879,200.7894417,5371.700807,3.737911864,537.7466285,14387.20564,3.737672499
Diet high in sodium,Non-rheumatic valvular disease,2011,Males,38.23008672,820.0214447,4.662083774,513.3607392,9927.575611,5.171058467,252.0700153,5052.012746,4.98949682,765.4307545,14979.58836,5.109825025
Diet high in sodium,Non-rheumatic valvular disease,2011,Persons,75.96845192,1847.691287,4.111533808,850.3179259,18943.08044,4.488804915,452.8594571,10423.71355,4.344511721,1303.177383,29366.79399,4.437588193
Diet high in sodium,Non-rheumatic valvular disease,2015,Females,51.37069003,1155.707948,4.444954292,420.3881318,9189.877554,4.574469348,246.5167056,5456.666198,4.517716435,666.9048374,14646.54375,4.553325677
Diet high in sodium,Non-rheumatic valvular disease,2015,Males,52.31275333,963.7364941,5.42811792,617.8654705,10404.60512,5.938384625,317.582945,5512.106423,5.761553219,935.4484155,15916.71154,5.877146251
Diet high in sodium,Non-rheumatic valvular disease,2015,Persons,103.6834434,2119.444442,4.89201044,1038.253602,19594.48267,5.298703823,564.0996506,10968.77262,5.142778232,1602.353253,30563.25529,5.242744065
Diet high in sodium,Non-rheumatic valvular disease,2018,Females,32.16904642,1085.595769,2.963261956,281.5291656,8504.688274,3.310282006,187.662922,5805.303172,3.232611914,469.1920875,14309.99145,3.278772663
Diet high in sodium,Non-rheumatic valvular disease,2018,Males,43.6934891,901.5024326,4.846741121,504.1580694,9443.780455,5.338519587,314.4968638,6114.094865,5.143800853,818.6549332,15557.87532,5.261997004
Diet high in sodium,Non-rheumatic valvular disease,2018,Persons,75.86253552,1987.098202,3.817754727,785.687235,17948.46873,4.377461091,502.1597858,11919.39804,4.212962636,1287.847021,29867.86677,4.311814536
Diet high in sodium,Peripheral vascular disease,2003,Females,18.41874289,485.3480055,3.794955925,169.1625541,4336.23848,3.901135854,32.6395517,798.7401972,4.086379003,201.8021058,5134.978677,3.929950219
Diet high in sodium,Peripheral vascular disease,2003,Males,18.498145,379.9959786,4.86798441,242.7054561,4604.000836,5.271620593,64.97883794,1128.878396,5.756052927,307.6842941,5732.879232,5.367011613
Diet high in sodium,Peripheral vascular disease,2003,Persons,36.91688789,865.3439841,4.266151792,411.8680102,8940.239316,4.6069014,97.61838965,1927.618593,5.06419631,509.4863999,10867.85791,4.688011236
Diet high in sodium,Peripheral vascular disease,2011,Females,14.11104642,376.5464618,3.747491441,126.685791,3261.710027,3.884029848,33.00858949,812.8146605,4.061022898,159.6943805,4074.524687,3.919337659
Diet high in sodium,Peripheral vascular disease,2011,Males,17.75704089,367.1240909,4.836795332,224.4293011,4157.518768,5.398154852,72.23306079,1257.994553,5.741921588,296.6623619,5415.513321,5.478010011
Diet high in sodium,Peripheral vascular disease,2011,Persons,31.86808732,743.6705527,4.285242599,351.1150921,7419.228795,4.732501205,105.2416503,2070.809213,5.082150958,456.3567424,9490.038009,4.808797836
Diet high in sodium,Peripheral vascular disease,2015,Females,19.15005691,417.286769,4.589183824,165.8211865,3461.928112,4.78985066,31.60587021,648.3607774,4.874735072,197.4270567,4110.288889,4.803240405
Diet high in sodium,Peripheral vascular disease,2015,Males,21.85841069,377.0723294,5.796874759,279.8600123,4366.698781,6.408960782,64.52918221,993.3897993,6.495857141,344.3891945,5360.08858,6.425065358
Diet high in sodium,Peripheral vascular disease,2015,Persons,41.00846759,794.3590984,5.162459607,445.6811988,7828.626893,5.69296768,96.13505242,1641.750577,5.855642982,541.8162513,9470.37747,5.721168486
Diet high in sodium,Peripheral vascular disease,2018,Females,13.64972283,444.5609206,3.070382977,133.3470404,3854.474166,3.459539087,23.3590398,630.1516113,3.70689202,156.7060801,4484.625777,3.494295577
Diet high in sodium,Peripheral vascular disease,2018,Males,23.44491542,461.6887132,5.078078531,289.9820264,5176.743272,5.601630429,54.85407392,940.8140657,5.830490415,344.8361003,6117.557338,5.636826617
Diet high in sodium,Peripheral vascular disease,2018,Persons,37.09463825,906.2496338,4.093203116,423.3290667,9031.217438,4.68739757,78.21311372,1570.965677,4.978664707,501.5421805,10602.18311,4.730555726
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2003,Females,8.760543452,217.9916327,4.018752162,127.9626253,3275.910191,3.906170128,21.56070196,553.2122147,3.897365493,149.5233273,3829.122406,3.904898079
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2003,Males,5.511174533,102.9455914,5.353482805,106.8894155,1817.466453,5.88123183,14.80462592,256.4854897,5.772110515,121.6940414,2073.951943,5.867736804
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2003,Persons,14.27171798,320.9372241,4.446887713,234.8520408,5093.376644,4.610930179,36.36532788,809.6977043,4.491222796,271.2173687,5903.074348,4.594510465
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2011,Females,10.12222924,252.4637616,4.009379081,137.3702422,3511.239379,3.912300682,21.06475281,538.2677468,3.913433962,158.434995,4049.507126,3.91245132
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2011,Males,6.570339667,127.8444652,5.139322738,103.0131886,1909.790829,5.393951369,15.0261885,264.7030594,5.676620637,118.0393771,2174.493889,5.428360949
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2011,Persons,16.69256891,380.3082268,4.389221094,240.3834308,5421.030209,4.434275802,36.0909413,802.9708062,4.494676646,276.4743721,6224.001015,4.442068236
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2015,Females,13.59212129,278.8794852,4.873833327,180.9142396,3649.73042,4.956920617,22.58564981,491.1976872,4.598077393,203.4998894,4140.928107,4.914354565
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2015,Males,9.77442515,164.7914335,5.931391543,149.1151765,2378.888696,6.268270419,15.94373366,245.7621218,6.487465824,165.0589101,2624.650818,6.288795027
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2015,Persons,23.36654644,443.6709187,5.266639182,330.0294161,6028.619116,5.47437829,38.52938347,736.9598089,5.228152607,368.5587996,6765.578925,5.447557462
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2018,Females,8.099985363,241.9543202,3.347733307,113.8740596,3101.782711,3.671245544,19.27076155,527.4131857,3.653826273,133.1448211,3629.195897,3.668714087
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2018,Males,7.122070632,131.9693331,5.396761857,124.9631745,2155.061801,5.798588905,16.06414583,273.6824152,5.869630252,141.0273203,2428.744216,5.806594181
Diet high in sodium,Rheumatic heart disease (including acute rheumatic fever),2018,Persons,15.222056,373.9236533,4.070899464,238.837234,5256.844512,4.543357398,35.33490738,801.0956008,4.410822796,274.1721414,6057.940113,4.525831162
Diet high in sodium,Stroke,2003,Females,423.0705744,7657.862052,5.52465651,4173.880998,71719.68481,5.819714642,390.9708317,6670.084486,5.861557415,4564.851829,78389.76929,5.823274989
Diet high in sodium,Stroke,2003,Males,361.1347965,5050.036627,7.151132222,5085.067283,63806.6893,7.96948931,596.5951399,7492.700645,7.962351202,5681.662423,71299.38994,7.968739182
Diet high in sodium,Stroke,2003,Persons,784.2053709,12707.89868,6.171007424,9258.948281,135526.3741,6.831842393,987.5659716,14162.78513,6.972964445,10246.51425,149689.1592,6.845194605
Diet high in sodium,Stroke,2011,Females,394.5460676,7171.401404,5.501659234,3658.581279,62629.99053,5.841580444,404.3119695,6850.537558,5.901901363,4062.893248,69480.52809,5.847527876
Diet high in sodium,Stroke,2011,Males,331.7855837,4691.930047,7.071409429,4467.266638,55799.54952,8.005918822,641.9792684,8022.682999,8.002052038,5109.245906,63822.23252,8.005432754
Diet high in sodium,Stroke,2011,Persons,726.3316513,11863.33145,6.122493115,8125.847917,118429.54,6.861335367,1046.291238,14873.22056,7.034732215,9172.139155,133302.7606,6.880682075
Diet high in sodium,Stroke,2015,Females,446.7493019,6749.719088,6.618783628,3999.795686,56728.09056,7.05082023,492.8502008,6875.607024,7.168097291,4492.645886,63603.69758,7.063497968
Diet high in sodium,Stroke,2015,Males,378.8362288,4495.699846,8.426635269,4839.805611,51644.56632,9.371374292,787.5692528,8404.704708,9.370576125,5627.374864,60049.27103,9.371262578
Diet high in sodium,Stroke,2015,Persons,825.5855307,11245.41893,7.341527564,8839.601297,108372.6569,8.156671204,1280.419454,15280.31173,8.379537512,10120.02075,123652.9686,8.184211721
Diet high in sodium,Stroke,2018,Females,286.0356585,6227.740505,4.592928338,2994.776747,55419.6643,5.403816109,416.1118407,7438.59021,5.593961072,3410.888588,62858.25451,5.426317696
Diet high in sodium,Stroke,2018,Males,332.7347915,4406.13939,7.55161746,4440.714891,52848.31739,8.40275549,778.0074318,9299.324932,8.366278601,5218.722322,62147.64232,8.397297351
Diet high in sodium,Stroke,2018,Persons,618.77045,10633.8799,5.818858743,7435.491638,108267.9817,6.867673639,1194.119273,16737.91514,7.134217508,8629.61091,125005.8968,6.903363065
Diet high in sugar-sweetened beverages,Coronary heart disease,2003,Females,54.87171029,13447.7547,0.408036222,609.7280147,127152.0115,0.479526834,147.1851687,31118.97301,0.472975662,756.9131834,158270.9845,0.478238754
Diet high in sugar-sweetened beverages,Coronary heart disease,2003,Males,119.3903399,14658.5125,0.814477867,2426.128953,220879.367,1.098395466,427.8654603,44634.32147,0.958601915,2853.994413,265513.6885,1.074895396
Diet high in sugar-sweetened beverages,Coronary heart disease,2003,Persons,174.2620502,28106.2672,0.620011362,3035.856967,348031.3785,0.872294039,575.0506291,75753.29448,0.75910973,3610.907597,423784.673,0.852061867
Diet high in sugar-sweetened beverages,Coronary heart disease,2011,Females,46.99520331,11556.62019,0.406651794,473.1611479,97097.58195,0.487304769,138.5894157,29003.20208,0.477841775,611.7505635,126100.784,0.485128279
Diet high in sugar-sweetened beverages,Coronary heart disease,2011,Males,106.9760698,13135.19195,0.814423346,2082.385593,185696.1286,1.121394188,416.4124752,43715.61601,0.95254857,2498.798068,229411.7446,1.089219766
Diet high in sugar-sweetened beverages,Coronary heart disease,2011,Persons,153.9712731,24691.81215,0.623572187,2555.546741,282793.7105,0.903678776,555.0018909,72718.8181,0.763216325,3110.548632,355512.5286,0.874947683
Diet high in sugar-sweetened beverages,Coronary heart disease,2015,Females,42.70900297,10471.06768,0.407876296,428.9452786,87359.97874,0.491008909,126.2097579,26278.3553,0.480280278,555.1550366,113638.334,0.488527961
Diet high in sugar-sweetened beverages,Coronary heart disease,2015,Males,101.8173254,12543.39533,0.811720613,1965.823376,174999.6483,1.123329901,383.5265513,41017.30052,0.935036062,2349.349927,216016.9488,1.087576665
Diet high in sugar-sweetened beverages,Coronary heart disease,2015,Persons,144.5263284,23014.46301,0.62798045,2394.768654,262359.627,0.912780934,509.7363092,67295.65581,0.757457971,2904.504964,329655.2829,0.881073386
Diet high in sugar-sweetened beverages,Coronary heart disease,2018,Females,37.33164117,9080.293224,0.411128146,389.8075474,77524.5467,0.502818222,127.3716932,26546.72032,0.479801993,517.1792406,104071.267,0.496947193
Diet high in sugar-sweetened beverages,Coronary heart disease,2018,Males,95.99357762,11955.12173,0.802949395,1815.677902,165677.2996,1.095912299,387.5244357,42296.54377,0.916208279,2203.202338,207973.8433,1.059365112
Diet high in sugar-sweetened beverages,Coronary heart disease,2018,Persons,133.3252188,21035.41496,0.633813115,2205.485449,243201.8463,0.906853909,514.8961289,68843.26409,0.747925212,2720.381578,312045.1103,0.871791125
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2003,Females,16.64660462,1340.450986,1.241865969,209.2370872,15987.84251,1.308726222,242.0687853,16677.37893,1.451479794,451.3058726,32665.22144,1.381609714
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2003,Males,31.97223727,1507.626495,2.120700145,561.0814101,23773.56773,2.360106049,559.9389317,21279.18872,2.631392291,1121.020342,45052.75646,2.488239189
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2003,Persons,48.61884189,2848.077481,1.707075816,770.3184973,39761.41024,1.937352052,802.007717,37956.56766,2.112961647,1572.326214,77717.97789,2.023117761
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2011,Females,20.98606157,1694.206542,1.238695581,241.9306895,18396.23801,1.315109585,368.9057481,26436.71316,1.395429704,610.8364376,44832.95117,1.362472069
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2011,Males,37.2595842,1790.816875,2.080591529,577.6350067,25426.16697,2.271813158,773.9037221,30766.37608,2.515420471,1351.538729,56192.54305,2.405192318
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2011,Persons,58.24564577,3485.023418,1.671312895,819.5656962,43822.40498,1.870197897,1142.80947,57203.08924,1.997810757,1962.375167,101025.4942,1.942455399
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2015,Females,16.81642723,1361.342068,1.235283006,189.5333519,14462.79369,1.310489218,445.3147245,31165.21605,1.428883803,634.8480764,45628.00974,1.391356055
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2015,Males,33.25126051,1571.690841,2.115636208,539.7234526,22833.20231,2.363765912,954.087863,38252.95308,2.494154794,1493.811316,61086.15539,2.445417143
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2015,Persons,50.06768774,2933.032909,1.70702782,729.2568046,37295.996,1.955321972,1399.402588,69418.16914,2.015902472,2128.659392,106714.1651,1.994729931
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2018,Females,18.76914737,1510.401507,1.242659471,224.0071719,16821.64238,1.331660529,414.588048,29999.55304,1.381980749,638.5952199,46821.19542,1.363901998
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2018,Males,39.76232707,1883.435859,2.111159075,645.5797914,27472.64628,2.349900278,929.4646599,38173.22681,2.434860077,1575.044451,65645.87309,2.399304598
Diet high in sugar-sweetened beverages,Type 2 diabetes mellitus,2018,Persons,58.53147444,3393.837366,1.724639932,869.5869633,44294.28866,1.96320336,1344.052708,68172.77985,1.971538656,2213.639671,112467.0685,1.968255864
Diet low in fish & seafood,Coronary heart disease,2003,Females,233.2944128,13447.7547,1.734820555,2497.893032,127152.0115,1.964493525,605.2479228,31118.97301,1.944948256,3103.140955,158270.9845,1.960650567
Diet low in fish & seafood,Coronary heart disease,2003,Males,287.3347465,14658.5125,1.960190343,5199.404302,220879.367,2.353956538,957.7781598,44634.32147,2.145833359,6157.182462,265513.6885,2.318969879
Diet low in fish & seafood,Coronary heart disease,2003,Persons,520.6291592,28106.2672,1.852359673,7697.297334,348031.3785,2.211667628,1563.026083,75753.29448,2.063311033,9260.323417,423784.673,2.185148262
Diet low in fish & seafood,Coronary heart disease,2011,Females,170.8105912,11556.62019,1.478032404,1607.016379,97097.58195,1.655052934,476.2714944,29003.20208,1.642134179,2083.287873,126100.784,1.652081618
Diet low in fish & seafood,Coronary heart disease,2011,Males,213.9278221,13135.19195,1.62866156,3567.492901,185696.1286,1.921145545,771.2345344,43715.61601,1.764208319,4338.727435,229411.7446,1.89124033
Diet low in fish & seafood,Coronary heart disease,2011,Persons,384.7384134,24691.81215,1.558161916,5174.50928,282793.7105,1.829782307,1247.506029,72718.8181,1.715520221,6422.015309,355512.5286,1.806410405
Diet low in fish & seafood,Coronary heart disease,2015,Females,150.9748783,10471.06768,1.441828884,1402.940946,87359.97874,1.605930961,420.112307,26278.3553,1.598700917,1823.053253,113638.334,1.604259045
Diet low in fish & seafood,Coronary heart disease,2015,Males,198.471427,12543.39533,1.582278337,3258.294956,174999.6483,1.861886574,696.6751346,41017.30052,1.698490944,3954.97009,216016.9488,1.83086101
Diet low in fish & seafood,Coronary heart disease,2015,Persons,349.4463052,23014.46301,1.518376966,4661.235901,262359.627,1.776658991,1116.787442,67295.65581,1.659523825,5778.023343,329655.2829,1.75274708
Diet low in fish & seafood,Coronary heart disease,2018,Females,128.9988412,9080.293224,1.420646206,1236.116535,77524.5467,1.594484054,415.3346951,26546.72032,1.5645424,1651.45123,104071.267,1.586846473
Diet low in fish & seafood,Coronary heart disease,2018,Males,184.0638028,11955.12173,1.53962299,2958.38868,165677.2996,1.785633088,696.3475396,42296.54377,1.646346196,3654.736219,207973.8433,1.757305708
Diet low in fish & seafood,Coronary heart disease,2018,Persons,313.062644,21035.41496,1.488264646,4194.505214,243201.8463,1.724701222,1111.682235,68843.26409,1.614801752,5306.187449,312045.1103,1.700455246
Diet low in fruit,Coronary heart disease,2003,Females,579.354167,13447.7547,4.308185119,5943.509318,127152.0115,4.674333697,1448.25141,31118.97301,4.653917755,7391.760728,158270.9845,4.670319549
Diet low in fruit,Coronary heart disease,2003,Males,686.2127539,14658.5125,4.68132598,11927.96189,220879.367,5.400215535,2253.611462,44634.32147,5.049055049,14181.57335,265513.6885,5.341183513
Diet low in fruit,Coronary heart disease,2003,Persons,1265.566921,28106.2672,4.502792604,17871.47121,348031.3785,5.135017218,3701.862872,75753.29448,4.886735154,21573.33408,423784.673,5.090635754
Diet low in fruit,Coronary heart disease,2011,Females,492.1827353,11556.62019,4.25888129,4531.753634,97097.58195,4.667215746,1349.905932,29003.20208,4.654334126,5881.659566,126100.784,4.664252971
Diet low in fruit,Coronary heart disease,2011,Males,613.5323685,13135.19195,4.670905234,10075.17853,185696.1286,5.425626594,2198.594411,43715.61601,5.029311289,12273.77295,229411.7446,5.350106625
Diet low in fruit,Coronary heart disease,2011,Persons,1105.715104,24691.81215,4.47806381,14606.93217,282793.7105,5.16522526,3548.500343,72718.8181,4.879755249,18155.43251,355512.5286,5.106833389
Diet low in fruit,Coronary heart disease,2015,Females,448.9055309,10471.06768,4.287103708,4115.140358,87359.97874,4.710555586,1229.311063,26278.3553,4.678036538,5344.451421,113638.334,4.703035702
Diet low in fruit,Coronary heart disease,2015,Males,585.7590135,12543.39533,4.6698601,9514.582151,174999.6483,5.436915012,2050.46354,41017.30052,4.999021179,11565.04569,216016.9488,5.353767727
Diet low in fruit,Coronary heart disease,2015,Persons,1034.664544,23014.46301,4.495714473,13629.72251,262359.627,5.195053317,3279.774602,67295.65581,4.87367953,16909.49711,329655.2829,5.129448242
Diet low in fruit,Coronary heart disease,2018,Females,390.8455726,9080.293224,4.304327657,3702.559543,77524.5467,4.775983479,1240.55884,26546.72032,4.673115267,4943.118383,104071.267,4.749743637
Diet low in fruit,Coronary heart disease,2018,Males,553.8548383,11955.12173,4.632782925,8884.169557,165677.2996,5.362333634,2086.323233,42296.54377,4.932609256,10970.49279,207973.8433,5.274938721
Diet low in fruit,Coronary heart disease,2018,Persons,944.7004108,21035.41496,4.490999644,12586.7291,243201.8463,5.175424979,3326.882074,68843.26409,4.832545518,15913.61117,312045.1103,5.099779053
Diet low in fruit,Lung cancer,2003,Females,95.89764288,2619.910255,3.660340758,1824.378858,48612.57541,3.752894889,31.46186174,860.8313367,3.654823006,1855.840719,49473.40674,3.75118845
Diet low in fruit,Lung cancer,2003,Males,170.9314478,4683.551112,3.649612094,3225.714387,86823.4361,3.715257691,53.90154106,1483.05616,3.634490893,3279.615928,88306.49226,3.713901259
Diet low in fruit,Lung cancer,2003,Persons,266.8290907,7303.461367,3.653460699,5050.093244,135436.0115,3.728766957,85.36340279,2343.887496,3.641958197,5135.456647,137779.899,3.727290181
Diet low in fruit,Lung cancer,2011,Females,119.3970612,3278.682586,3.641616961,2215.788351,59358.89044,3.732866862,42.62648236,1172.754015,3.634733439,2258.414833,60531.64446,3.730965603
Diet low in fruit,Lung cancer,2011,Males,188.8451245,5162.499489,3.658017301,3440.035047,92098.07097,3.735186862,62.39284958,1712.297508,3.643808934,3502.427896,93810.36848,3.733518963
Diet low in fruit,Lung cancer,2011,Persons,308.2421856,8441.182074,3.651647161,5655.823398,151456.9614,3.734277609,105.0193319,2885.051523,3.640119806,5760.84273,154342.0129,3.732517556
Diet low in fruit,Lung cancer,2015,Females,131.2007637,3595.638499,3.648886387,2417.494558,64802.08131,3.730581655,50.07734328,1374.964325,3.642083098,2467.571901,66177.04564,3.728742916
Diet low in fruit,Lung cancer,2015,Males,188.6798898,5164.795534,3.653191855,3348.569136,89838.89834,3.727304317,65.97965644,1809.625894,3.64603848,3414.548792,91648.52423,3.7256997
Diet low in fruit,Lung cancer,2015,Persons,319.8806535,8760.434033,3.651424716,5766.063693,154640.9796,3.728677681,116.0569997,3184.590219,3.644330722,5882.120693,157825.5699,3.726975735
Diet low in fruit,Lung cancer,2018,Females,137.4431224,3779.2495,3.636783504,2451.428368,66099.94216,3.70866946,54.79346234,1507.987727,3.633548295,2506.22183,67607.92989,3.70699389
Diet low in fruit,Lung cancer,2018,Males,189.6930461,5210.84775,3.640349042,3351.854642,90207.35318,3.715722193,69.15024863,1907.899049,3.624418634,3421.004891,92115.25223,3.713831106
Diet low in fruit,Lung cancer,2018,Persons,327.1361685,8990.09725,3.638850164,5803.28301,156307.2953,3.712739701,123.943711,3415.886775,3.628449042,5927.226721,159723.1821,3.710937036
Diet low in fruit,Oesophageal cancer,2003,Females,59.10885962,382.5924543,15.44956231,937.6978897,5827.525508,16.09084145,20.79845201,134.9363211,15.41353124,958.4963417,5962.461829,16.07551326
Diet low in fruit,Oesophageal cancer,2003,Males,124.5403668,784.5741286,15.87362651,2597.475003,15818.4673,16.42052264,42.0506599,266.1452784,15.7998895,2639.525663,16084.61258,16.41025328
Diet low in fruit,Oesophageal cancer,2003,Persons,183.6492265,1167.166583,15.73461999,3535.172893,21645.99281,16.331766,62.84911191,401.0815995,15.66990657,3598.022005,22047.07441,16.31972541
Diet low in fruit,Oesophageal cancer,2011,Females,55.0016478,358.0437707,15.36171058,854.4879725,5353.642177,15.96087195,20.71402032,134.4191514,15.41002164,875.2019929,5488.061329,15.94737997
Diet low in fruit,Oesophageal cancer,2011,Males,148.8293675,930.3922743,15.99641051,2963.58525,17934.85843,16.52416305,54.16920079,339.9387533,15.93498837,3017.754451,18274.79718,16.51320352
Diet low in fruit,Oesophageal cancer,2011,Persons,203.8310153,1288.436045,15.82003361,3818.073222,23288.5006,16.39467172,74.88322111,474.3579047,15.78622816,3892.956443,23762.85851,16.38252587
Diet low in fruit,Oesophageal cancer,2015,Females,60.45974459,388.1521554,15.57630011,938.5336823,5810.773024,16.15161491,22.21693003,142.8164125,15.55628631,960.7506123,5953.589437,16.137334
Diet low in fruit,Oesophageal cancer,2015,Males,153.1361828,961.6901222,15.92365142,2962.518992,18065.36305,16.39888988,56.87899957,358.4688054,15.8672104,3019.397992,18423.83186,16.38854509
Diet low in fruit,Oesophageal cancer,2015,Persons,213.5959274,1349.842278,15.82376926,3901.052675,23876.13608,16.33871018,79.0959296,501.2852179,15.77862797,3980.148604,24377.42129,16.32719292
Diet low in fruit,Oesophageal cancer,2018,Females,56.82897581,367.7579121,15.45282207,812.3826801,5092.513108,15.9524907,22.01322366,141.4943753,15.55766694,834.3959038,5234.007483,15.94181717
Diet low in fruit,Oesophageal cancer,2018,Males,161.7474911,1018.526228,15.88054256,3100.759316,18914.17025,16.39384269,61.33958305,387.6818878,15.8221431,3162.098899,19301.85214,16.38235998
Diet low in fruit,Oesophageal cancer,2018,Persons,218.5764669,1386.28414,15.7670755,3913.141996,24006.68336,16.30021914,83.35280671,529.1762631,15.75142585,3996.494803,24535.85962,16.28838306
Diet low in fruit,Stroke,2003,Females,295.355305,7657.862052,3.85688986,3431.748019,71719.68481,4.784945762,322.9326396,6670.084486,4.841507485,3754.680659,78389.76929,4.789758526
Diet low in fruit,Stroke,2003,Males,210.2570551,5050.036627,4.163475845,3327.260096,63806.6893,5.214594477,380.7276568,7492.700645,5.081314132,3707.987753,71299.38994,5.200588331
Diet low in fruit,Stroke,2003,Persons,505.6123601,12707.89868,3.978725145,6759.008115,135526.3741,4.987227143,703.6602964,14162.78513,4.968375146,7462.668412,149689.1592,4.985443468
Diet low in fruit,Stroke,2011,Females,272.8860512,7171.401404,3.805198397,2978.762679,62629.99053,4.75612826,339.3762137,6850.537558,4.954008511,3318.138892,69480.52809,4.775638562
