Sex,Year,Risk factor,Attributable deaths,Deaths,Percent total deaths,Attributable deaths ASR,Attributable YLL,YLL,Percent total YLL,Attributable YLL ASR,Attributable YLD,YLD,Percent total YLD,Attributable YLD ASR,Attributable DALY,DALY,Percent total DALY,Attributable DALY ASR
Males,2011,Diet high in sugar-sweetened beverages,144.235654,75374,0.191359957,0.013255826,2660.0206,1327451.72,0.200385487,0.233535311,1190.316197,1076674.428,0.110554887,0.102464392,3850.336797,2404126.149,0.160155356,0.335999703
Persons,2011,Diet high in sugar-sweetened beverages,212.2169189,146784,0.144577692,0.008217022,3375.112437,2272747.51,0.148503625,0.139127901,1697.811361,2256358.463,0.07524564,0.069622395,5072.923798,4529105.973,0.112007178,0.208750295
Females,2015,Diet high in sugar-sweetened beverages,59.5254302,76788,0.077519183,0.003287749,618.4786306,986015.08,0.062725068,0.041462686,571.5244824,1290917.923,0.04427272,0.041653266,1190.003113,2276933.003,0.052263422,0.083115952
Males,2015,Diet high in sugar-sweetened beverages,135.0685859,80497,0.167793316,0.010950129,2505.546828,1377670.82,0.181868324,0.203102195,1337.614414,1162192.962,0.115094004,0.10478848,3843.161243,2539863.782,0.151313676,0.307890675
Persons,2015,Diet high in sugar-sweetened beverages,194.5940161,157285,0.123720645,0.006757093,3124.025459,2363685.9,0.132167538,0.119317699,1909.138897,2453110.885,0.077825218,0.071742073,5033.164356,4816796.785,0.104491939,0.191059772
Females,2018,Diet high in sugar-sweetened beverages,56.10078854,76391,0.073439003,0.002902396,613.8147193,980449.36,0.062605449,0.039111777,541.9597412,1377908.228,0.039332064,0.036017222,1155.77446,2358357.588,0.0490076,0.075128999
Males,2018,Diet high in sugar-sweetened beverages,135.7559047,82909,0.163740854,0.009991292,2461.257693,1389891.66,0.177082701,0.186455456,1316.989096,1235270.048,0.10661548,0.096725343,3778.246789,2625161.708,0.143924345,0.283180799
Persons,2018,Diet high in sugar-sweetened beverages,191.8566932,159300,0.120437347,0.006147361,3075.072413,2370341.02,0.129731224,0.110050753,1858.948837,2613178.275,0.071137467,0.065250949,4934.021249,4983519.295,0.099006765,0.175301702
Females,2003,Diet low in fish & seafood,233.2944128,63920,0.364978743,0.018426767,2497.893032,912410.25,0.273768629,0.218293539,605.2479228,1024730.776,0.059064091,0.053143216,3103.140955,1937141.027,0.160191794,0.271436755
Males,2003,Diet low in fish & seafood,287.3347465,68074,0.422091763,0.034341886,5199.404302,1307175.7,0.397758641,0.560030784,957.7781598,923323.7226,0.103731566,0.105488718,6157.182462,2230499.423,0.276045015,0.665519502
Persons,2003,Diet low in fish & seafood,520.6291592,131994,0.394433959,0.025585369,7697.297334,2219585.95,0.346789785,0.38193783,1563.026083,1948054.499,0.080235234,0.077344477,9260.323417,4167640.449,0.222195833,0.459282307
Females,2011,Diet low in fish & seafood,170.8105912,71410,0.239197019,0.010283875,1607.016379,945295.79,0.170001432,0.114311408,476.2714944,1179684.035,0.040372802,0.03430462,2083.287873,2124979.825,0.098038007,0.148616029
Males,2011,Diet low in fish & seafood,213.9278221,75374,0.283821772,0.019952528,3567.492901,1327451.72,0.268747469,0.315850093,771.2345344,1076674.428,0.071631174,0.068265392,4338.727435,2404126.149,0.180470041,0.384115485
Persons,2011,Diet low in fish & seafood,384.7384134,146784,0.262111956,0.014685367,5174.50928,2272747.51,0.227676381,0.211387283,1247.506029,2256358.463,0.055288468,0.050256186,6422.015309,4529105.973,0.141794326,0.261643469
Females,2015,Diet low in fish & seafood,150.9748783,76788,0.196612593,0.008074619,1402.940946,986015.08,0.142283924,0.090836172,420.112307,1290917.923,0.032543688,0.027391121,1823.053253,2276933.003,0.080066179,0.118227293
Males,2015,Diet low in fish & seafood,198.471427,80497,0.246557545,0.016130651,3258.294956,1377670.82,0.23650751,0.262820081,696.6751346,1162192.962,0.059944876,0.055218533,3954.97009,2539863.782,0.155715835,0.318038615
Persons,2015,Diet low in fish & seafood,349.4463052,157285,0.222173955,0.01179451,4661.235901,2363685.9,0.197202001,0.173923776,1116.787442,2453110.885,0.045525355,0.040534045,5778.023343,4816796.785,0.119955722,0.214457821
Females,2018,Diet low in fish & seafood,128.9988412,76391,0.168866543,0.006396586,1236.116535,980449.36,0.12607653,0.075747955,415.3346951,1377908.228,0.030142406,0.025023355,1651.45123,2358357.588,0.07002548,0.10077131
Males,2018,Diet low in fish & seafood,184.0638028,82909,0.222007023,0.013448682,2958.38868,1389891.66,0.212850308,0.221409808,696.3475396,1235270.048,0.05637209,0.050631356,3654.736219,2625161.708,0.13921947,0.272041163
Persons,2018,Diet low in fish & seafood,313.062644,159300,0.196523945,0.009665311,4194.505214,2370341.02,0.17695788,0.145979731,1111.682235,2613178.275,0.042541385,0.037160105,5306.187449,4983519.295,0.106474705,0.183139836
Females,2003,Diet low in fruit,1113.522386,63920,1.742056299,0.089468426,13160.16099,912410.25,1.442351288,1.170889303,2936.171024,1024730.776,0.286530969,0.265763359,16096.33201,1937141.027,0.830932379,1.436652663
Males,2003,Diet low in fruit,1287.591799,68074,1.891458999,0.152536155,22631.36079,1307175.7,1.731317434,2.432109587,4168.363033,923323.7226,0.451451959,0.452203696,26799.72382,2230499.423,1.201512251,2.884313283
Persons,2003,Diet low in fruit,2401.114185,131994,1.819108585,0.117920699,35791.52178,2219585.95,1.612531462,1.772035736,7104.534057,1948054.499,0.364698937,0.351846313,42896.05584,4167640.449,1.029264793,2.123882048
Females,2011,Diet low in fruit,1044.377217,71410,1.462508357,0.065790487,11751.36617,945295.79,1.243141702,0.863926708,3504.617111,1179684.035,0.297080999,0.264267951,15255.98329,2124979.825,0.717935441,1.128194659
Males,2011,Diet low in fruit,1260.046292,75374,1.671725386,0.115421374,21069.34744,1327451.72,1.587202542,1.833702668,4783.190757,1076674.428,0.444256001,0.415498224,25852.5382,2404126.149,1.075340336,2.249200892
Persons,2011,Diet low in fruit,2304.42351,146784,1.569941894,0.088492358,32820.71362,2272747.51,1.44409854,1.329860518,8287.807868,2256358.463,0.367309007,0.335042424,41108.52149,4529105.973,0.907652012,1.664902942
Females,2015,Diet low in fruit,981.6841779,76788,1.278434362,0.05551428,10999.65009,986015.08,1.115566112,0.736852664,3729.053763,1290917.923,0.288868386,0.260351039,14728.70385,2276933.003,0.64686593,0.997203703
Males,2015,Diet low in fruit,1214.020987,80497,1.508156809,0.097216412,20024.33288,1377670.82,1.453491835,1.581542299,5166.303424,1162192.962,0.444530606,0.402149906,25190.63631,2539863.782,0.991810525,1.983692205
Persons,2015,Diet low in fruit,2195.705164,157285,1.396004174,0.07492398,31023.98297,2363685.9,1.312525618,1.144436665,8895.357187,2453110.885,0.362615373,0.326800745,39919.34016,4816796.785,0.82875284,1.471237411
Females,2018,Diet low in fruit,921.432448,76391,1.206205506,0.048796749,10772.37604,980449.36,1.098718249,0.681604946,3686.833699,1377908.228,0.267567435,0.236148671,14459.20974,2358357.588,0.613105061,0.917753617
Males,2018,Diet low in fruit,1209.923129,82909,1.459338707,0.087511019,19988.31261,1389891.66,1.438120192,1.464607716,5228.926904,1235270.048,0.423302331,0.377888416,25217.23951,2625161.708,0.960597568,1.842496132
Persons,2018,Diet low in fruit,2131.355577,159300,1.33795077,0.06691324,30760.68865,2370341.02,1.297732621,1.059313071,8915.760603,2613178.275,0.341184552,0.303906183,39676.44925,4983519.295,0.796153218,1.363219254
Females,2003,Diet low in legumes,2337.695498,63920,3.657220741,0.183009654,23713.58836,912410.25,2.599005037,2.046531761,5818.607794,1024730.776,0.567818195,0.505933602,29532.19615,1937141.027,1.524524841,2.552465363
Males,2003,Diet low in legumes,2749.657605,68074,4.039218505,0.332305166,46478.14041,1307175.7,3.555615394,5.040627431,8974.831982,923323.7226,0.972013581,0.995191589,55452.9724,2230499.423,2.486123593,6.035819019
Persons,2003,Diet low in legumes,5087.353103,131994,3.854230573,0.249480632,70191.72877,2219585.95,3.162379397,3.471833117,14793.43978,1948054.499,0.759395581,0.730497844,84985.16855,4167640.449,2.039167476,4.202330962
Females,2011,Diet low in legumes,1974.830818,71410,2.765482171,0.11751583,17858.1791,945295.79,1.889163084,1.248195867,5331.979761,1179684.035,0.451983718,0.378928592,23190.15886,2124979.825,1.091311955,1.627124459
Males,2011,Diet low in legumes,2404.667655,75374,3.190314505,0.224296191,38323.12533,1327451.72,2.886969428,3.37880442,8516.114059,1076674.428,0.790964644,0.751502277,46839.23938,2404126.149,1.948285426,4.130306698
Persons,2011,Diet low in legumes,4379.498473,146784,2.983634778,0.165815656,56181.30443,2272747.51,2.471955383,2.270811287,13848.09382,2256358.463,0.613736427,0.553256323,70029.39825,4529105.973,1.546207986,2.82406761
Females,2015,Diet low in legumes,1715.63585,76788,2.234249948,0.09095103,15627.82502,986015.08,1.584947871,0.999707711,4686.524303,1290917.923,0.363038131,0.302310504,20314.34932,2276933.003,0.892180371,1.302018215
Males,2015,Diet low in legumes,2287.016153,80497,2.841119735,0.185436062,36065.4117,1377670.82,2.617854075,2.891654361,7917.490381,1162192.962,0.681254373,0.624781023,43982.90208,2539863.782,1.731703188,3.516435384
Persons,2015,Diet low in legumes,4002.652004,157285,2.54484026,0.134109923,51693.23672,2363685.9,2.18697572,1.909664814,12604.01468,2453110.885,0.513797185,0.453838324,64297.25141,4816796.785,1.334854973,2.363503138
Females,2018,Diet low in legumes,1493.794997,76391,1.955459409,0.073464812,14049.87471,980449.36,1.433003608,0.852683138,4734.944085,1377908.228,0.343632761,0.282890236,18784.81879,2358357.588,0.796521227,1.135573374
Males,2018,Diet low in legumes,2109.476582,82909,2.544327614,0.153748702,33317.67248,1389891.66,2.397141694,2.481829701,7932.821174,1235270.048,0.642193275,0.574844595,41250.49365,2625161.708,1.571350578,3.056674296
Persons,2018,Diet low in legumes,3603.271579,159300,2.261940727,0.11058658,47367.54718,2370341.02,1.998343141,1.637063133,12667.76526,2613178.275,0.484764678,0.421086392,60035.31244,4983519.295,1.204677034,2.058149526
Females,2003,Diet low in milk,105.6408049,63920,0.165270346,0.00924221,1772.152307,912410.25,0.194227575,0.166079915,106.5079488,1024730.776,0.010393749,0.009470031,1878.660256,1937141.027,0.096981078,0.175549946
Males,2003,Diet low in milk,124.3832246,68074,0.182717667,0.013883143,2360.416611,1307175.7,0.180573783,0.247310445,128.7714348,923323.7226,0.01394651,0.014360665,2489.188046,2230499.423,0.111597789,0.26167111
Persons,2003,Diet low in milk,230.0240295,131994,0.17426855,0.011352575,4132.568918,2219585.95,0.186186479,0.204607608,235.2793836,1948054.499,0.012077659,0.011626028,4367.848301,4167640.449,0.104803866,0.216233636
Females,2011,Diet low in milk,111.8801868,71410,0.156672997,0.00784932,1732.345708,945295.79,0.183259645,0.133753471,126.6037554,1179684.035,0.010732005,0.009226539,1858.949463,2124979.825,0.087480805,0.14298001
Males,2011,Diet low in milk,132.4907166,75374,0.175777744,0.011772635,2355.113533,1327451.72,0.177416135,0.201201883,155.4261499,1076674.428,0.014435761,0.013752499,2510.539683,2404126.149,0.104426287,0.214954382
Persons,2011,Diet low in milk,244.3709034,146784,0.166483338,0.009669415,4087.459241,2272747.51,0.179846605,0.166135156,282.0299053,2256358.463,0.01249934,0.011269854,4369.489146,4529105.973,0.096475754,0.177405011
Females,2015,Diet low in milk,121.4824824,76788,0.158205035,0.007784903,1898.524346,986015.08,0.192545163,0.13579876,131.3312135,1290917.923,0.010173475,0.008691018,2029.85556,2276933.003,0.089148673,0.144489778
Males,2015,Diet low in milk,140.755221,80497,0.174857723,0.011098393,2466.084658,1377670.82,0.179003912,0.191547056,161.8220287,1162192.962,0.013923852,0.012716341,2627.906687,2539863.782,0.103466442,0.204263397
Persons,2015,Diet low in milk,262.2377034,157285,0.166727726,0.009310869,4364.609005,2363685.9,0.184652665,0.162444196,293.1532422,2453110.885,0.011950265,0.01052577,4657.762247,4816796.785,0.096698334,0.172969967
Females,2018,Diet low in milk,119.6399176,76391,0.1566152,0.007073911,1874.5889,980449.36,0.191196912,0.125617624,135.7980263,1377908.228,0.009855375,0.008355189,2010.386926,2358357.588,0.085245212,0.133972813
Males,2018,Diet low in milk,139.673757,82909,0.168466339,0.01003206,2440.437468,1389891.66,0.175584726,0.176320582,166.9715198,1235270.048,0.013517005,0.011995685,2607.408987,2625161.708,0.099323748,0.188316267
Persons,2018,Diet low in milk,259.3136745,159300,0.162783223,0.008463875,4315.026367,2370341.02,0.182042429,0.149956823,302.7695461,2613178.275,0.011586257,0.0100437,4617.795913,4983519.295,0.092661343,0.160000523
Females,2003,Diet low in nuts & seeds,1554.153542,63920,2.431404164,0.121693769,15662.64816,912410.25,1.716623434,1.350106477,4180.243455,1024730.776,0.407935777,0.366336315,19842.89162,1937141.027,1.024339031,1.716442792
Males,2003,Diet low in nuts & seeds,1806.681947,68074,2.653997043,0.218875765,29946.53253,1307175.7,2.290933999,3.257216013,6272.839967,923323.7226,0.679376021,0.694024908,36219.3725,2230499.423,1.623823442,3.951240921
Persons,2003,Diet low in nuts & seeds,3360.835489,131994,2.546203228,0.164831296,45609.1807,2219585.95,2.054850847,2.255893099,10453.08342,1948054.499,0.536590913,0.516598358,56062.26412,4167640.449,1.34517996,2.772491457
Females,2011,Diet low in nuts & seeds,1170.853499,71410,1.6396212,0.069600078,10327.63241,945295.79,1.092529187,0.718950955,3508.199149,1179684.035,0.297384642,0.252651226,13835.83156,2124979.825,0.651104138,0.971602181
Males,2011,Diet low in nuts & seeds,1372.216722,75374,1.82054385,0.128954873,20845.28653,1327451.72,1.570323516,1.852512901,5214.139967,1076674.428,0.484281955,0.462876681,26059.4265,2404126.149,1.083945887,2.315389582
Persons,2011,Diet low in nuts & seeds,2543.070221,146784,1.732525494,0.096261587,31172.91894,2272747.51,1.37159622,1.26075052,8722.339116,2256358.463,0.386567084,0.350481656,39895.25806,4529105.973,0.880863868,1.611232176
Females,2015,Diet low in nuts & seeds,1030.514995,76788,1.342026091,0.054401885,8985.104084,986015.08,0.911254226,0.569866156,3237.600672,1290917.923,0.250798336,0.212903205,12222.70476,2276933.003,0.536805639,0.78276936
Males,2015,Diet low in nuts & seeds,1272.654765,80497,1.580996516,0.103705723,19046.3207,1377670.82,1.382501569,1.534861155,4921.019726,1162192.962,0.423425359,0.389711011,23967.34042,2539863.782,0.943646687,1.924572166
Persons,2015,Diet low in nuts & seeds,2303.16976,157285,1.464328932,0.076924188,28031.42478,2363685.9,1.18592004,1.033386179,8158.620398,2453110.885,0.332582618,0.295615276,36190.04518,4816796.785,0.751330122,1.329001455
Females,2018,Diet low in nuts & seeds,891.3542028,76391,1.166831437,0.043588471,7998.141128,980449.36,0.815762798,0.479633197,3193.08424,1377908.228,0.231734173,0.192758652,11191.22537,2358357.588,0.474534711,0.67239185
Males,2018,Diet low in nuts & seeds,1199.775251,82909,1.447098929,0.087575768,17681.70302,1389891.66,1.272164121,1.317679007,4945.934997,1235270.048,0.400393016,0.358994913,22627.63801,2625161.708,0.861952159,1.67667392
Persons,2018,Diet low in nuts & seeds,2091.129453,159300,1.312698966,0.06379647,25679.84414,2370341.02,1.083381839,0.881769801,8139.019237,2613178.275,0.311460543,0.271303501,33818.86338,4983519.295,0.678614075,1.153073301
Females,2003,Diet low in polyunsaturated fats,194.6844473,63920,0.304575168,0.015214089,1970.059834,912410.25,0.215918205,0.169842663,482.5178863,1024730.776,0.047087284,0.041899961,2452.57772,1937141.027,0.126608114,0.211742624
Males,2003,Diet low in polyunsaturated fats,250.6858425,68074,0.368254903,0.030442074,4198.901741,1307175.7,0.321219385,0.456635799,807.9881326,923323.7226,0.087508651,0.089922699,5006.889874,2230499.423,0.224473937,0.546558497
Persons,2003,Diet low in polyunsaturated fats,445.3702898,131994,0.337417072,0.02183779,6168.961576,2219585.95,0.277932989,0.305176541,1290.506019,1948054.499,0.066245889,0.063709245,7459.467594,4167640.449,0.178985392,0.368885786
Females,2011,Diet low in polyunsaturated fats,167.4278761,71410,0.234459986,0.009953593,1521.875582,945295.79,0.160994643,0.106347203,452.8815133,1179684.035,0.038390069,0.032141402,1974.757095,2124979.825,0.092930628,0.138488605
Males,2011,Diet low in polyunsaturated fats,225.0231008,75374,0.298542071,0.021022707,3570.354531,1327451.72,0.268963042,0.314839786,789.2842394,1076674.428,0.073307605,0.069744757,4359.638771,2404126.149,0.181339851,0.384584543
Persons,2011,Diet low in polyunsaturated fats,392.450977,146784,0.267366319,0.014868361,5092.230113,2272747.51,0.22405613,0.205810587,1242.165753,2256358.463,0.055051791,0.049606708,6334.395866,4529105.973,0.139859741,0.255417296
Females,2015,Diet low in polyunsaturated fats,151.7644754,76788,0.197640875,0.008031994,1371.664589,986015.08,0.139111928,0.087689225,410.3236468,1290917.923,0.031785417,0.026465184,1781.988236,2276933.003,0.078262656,0.114154409
Males,2015,Diet low in polyunsaturated fats,214.4777299,80497,0.266441892,0.017449544,3364.992118,1377670.82,0.24425226,0.27066773,733.6974699,1162192.962,0.063130435,0.058209866,4098.689588,2539863.782,0.161374386,0.328877597
Persons,2015,Diet low in polyunsaturated fats,366.2422053,157285,0.232852596,0.012294706,4736.656708,2363685.9,0.200392815,0.17544767,1144.021117,2453110.885,0.046635524,0.041325283,5880.677824,4816796.785,0.122086899,0.216772953
Females,2018,Diet low in polyunsaturated fats,132.1839562,76391,0.173036033,0.006488201,1233.159113,980449.36,0.125774891,0.074694061,414.6762044,1377908.228,0.030094617,0.024779522,1647.835317,2358357.588,0.069872157,0.099473582
Males,2018,Diet low in polyunsaturated fats,203.8451601,82909,0.245866143,0.014901254,3159.657703,1389891.66,0.227331223,0.235998634,751.8030562,1235270.048,0.060861433,0.054755788,3911.460759,2625161.708,0.14899885,0.290754421
Persons,2018,Diet low in polyunsaturated fats,336.0291164,159300,0.210941065,0.010330374,4392.816816,2370341.02,0.185324254,0.152042086,1166.479261,2613178.275,0.044638335,0.038884882,5559.296076,4983519.295,0.111553618,0.190926968
Females,2003,Diet low in vegetables,1103.574548,63920,1.726493348,0.086078392,11065.94965,912410.25,1.212826099,0.952330749,1971.824361,1024730.776,0.19242365,0.170409171,13037.77401,1937141.027,0.673042067,1.122739919
Males,2003,Diet low in vegetables,1083.380344,68074,1.591474489,0.132952468,17154.88862,1307175.7,1.312362877,1.885093755,2816.28289,923323.7226,0.305015762,0.315938573,19971.17151,2230499.423,0.895367706,2.201032328
Persons,2003,Diet low in vegetables,2186.954892,131994,1.656859321,0.10712619,28220.83827,2219585.95,1.271446067,1.395181484,4788.107251,1948054.499,0.245789184,0.236394184,33008.94552,4167640.449,0.792029589,1.631575668
Females,2011,Diet low in vegetables,1053.432899,71410,1.475189608,0.063112192,9680.608553,945295.79,1.024082478,0.680142322,2044.169039,1179684.035,0.173281063,0.14561115,11724.77759,2124979.825,0.551759478,0.825753472
Males,2011,Diet low in vegetables,1074.717153,75374,1.425845986,0.100865972,16138.90611,1327451.72,1.215781023,1.430869179,3034.339152,1076674.428,0.281825134,0.27009406,19173.24526,2404126.149,0.79751411,1.700963239
Persons,2011,Diet low in vegetables,2128.150052,146784,1.449851518,0.080396644,25819.51466,2272747.51,1.136048529,1.040782606,5078.508191,2256358.463,0.225075416,0.203397998,30898.02285,4529105.973,0.682210198,1.244180604
Females,2015,Diet low in vegetables,990.9975245,76788,1.29056301,0.052848885,8957.474806,986015.08,0.908452111,0.571887096,1943.65289,1290917.923,0.15056363,0.126057735,10901.1277,2276933.003,0.478763656,0.697944831
Males,2015,Diet low in vegetables,1056.940353,80497,1.313018314,0.085843615,15625.23438,1377670.82,1.134177639,1.251331625,2973.522756,1162192.962,0.25585448,0.236064392,18598.75714,2539863.782,0.732273804,1.487396016
Persons,2015,Diet low in vegetables,2047.937877,157285,1.302055426,0.068201885,24582.70919,2363685.9,1.0400159,0.899718632,4917.175646,2453110.885,0.20044653,0.177627802,29499.88483,4816796.785,0.612437812,1.077346434
Females,2018,Diet low in vegetables,898.0911844,76391,1.175650514,0.044632157,8480.964779,980449.36,0.865007937,0.514984738,2025.02121,1377908.228,0.146963431,0.12216163,10505.98599,2358357.588,0.445478923,0.637146368
Males,2018,Diet low in vegetables,1036.220126,82909,1.249828277,0.075476742,15341.39121,1389891.66,1.103783241,1.137184594,3140.864321,1235270.048,0.254265399,0.228672971,18482.25553,2625161.708,0.704042554,1.365857566
Persons,2018,Diet low in vegetables,1934.311311,159300,1.214256943,0.059042582,23822.35599,2370341.02,1.005018088,0.814844376,5165.885531,2613178.275,0.197685921,0.172358531,28988.24152,4983519.295,0.581682137,0.987202907
Females,2003,Diet low in whole grains & high fibre cereals,1354.000062,63920,2.118272938,0.109857621,16797.53623,912410.25,1.841006962,1.507213178,3215.905493,1024730.776,0.313829307,0.287226496,20013.44172,1937141.027,1.033143248,1.794439674
Males,2003,Diet low in whole grains & high fibre cereals,1539.878141,68074,2.262065019,0.181748118,27536.22019,1307175.7,2.106543152,2.950250611,4662.646633,923323.7226,0.504985036,0.50963956,32198.86682,2230499.423,1.443572076,3.459890171
Persons,2003,Diet low in whole grains & high fibre cereals,2893.878203,131994,2.192431628,0.142191943,44333.75642,2219585.95,1.997388586,2.195316025,7878.552126,1948054.499,0.404431813,0.389693236,52212.30854,4167640.449,1.252802615,2.585009261
Females,2011,Diet low in whole grains & high fibre cereals,1284.993901,71410,1.79945932,0.081418597,14751.02165,945295.79,1.560466238,1.090332017,3654.873964,1179684.035,0.309818041,0.270823372,18405.89562,2124979.825,0.866168017,1.361155389
Males,2011,Diet low in whole grains & high fibre cereals,1488.184823,75374,1.974400752,0.136761413,25030.15853,1327451.72,1.885579578,2.189326606,5174.911286,1076674.428,0.48063845,0.452611457,30205.06982,2404126.149,1.256384564,2.641938063
Persons,2011,Diet low in whole grains & high fibre cereals,2773.178724,146784,1.889292241,0.106746715,39781.18019,2272747.51,1.750356342,1.619027032,8829.785251,2256358.463,0.391329011,0.355874358,48610.96544,4529105.973,1.073301568,1.97490139
Females,2015,Diet low in whole grains & high fibre cereals,1232.581857,76788,1.605175101,0.070556067,14327.22363,986015.08,1.453043054,0.977064951,3723.626855,1290917.923,0.288447994,0.254050252,18050.85048,2276933.003,0.792770383,1.231115203
Males,2015,Diet low in whole grains & high fibre cereals,1466.67074,80497,1.822019131,0.117953993,24438.19475,1377670.82,1.773877649,1.9452933,5350.681532,1162192.962,0.460395279,0.419025919,29788.87629,2539863.782,1.172853304,2.364319219
Persons,2015,Diet low in whole grains & high fibre cereals,2699.252596,157285,1.716153859,0.092481264,38765.41838,2363685.9,1.640041022,1.443977692,9074.308388,2453110.885,0.369910241,0.331480028,47839.72677,4816796.785,0.99318549,1.77545772
Females,2018,Diet low in whole grains & high fibre cereals,1144.761417,76391,1.498555349,0.061155023,13860.41877,980449.36,1.413680231,0.895509457,3728.147442,1377908.228,0.270565729,0.234293946,17588.56622,2358357.588,0.745797258,1.129803403
Males,2018,Diet low in whole grains & high fibre cereals,1439.253582,82909,1.735943724,0.104667773,23842.83231,1389891.66,1.715445383,1.766190245,5464.384924,1235270.048,0.44236359,0.39594843,29307.21724,2625161.708,1.116396645,2.162138676
Persons,2018,Diet low in whole grains & high fibre cereals,2584.014999,159300,1.622106088,0.081428012,37703.25109,2370341.02,1.590625601,1.315024911,9192.532367,2613178.275,0.351775937,0.311195653,46895.78345,4983519.295,0.941017395,1.626220565
Females,2011,High blood plasma glucose,4583.702519,71410,6.418852428,0.291897853,48925.9095,945295.79,5.175724891,3.55350954,38473.30279,1179684.035,3.261322664,2.993365602,87399.21229,2124979.825,4.112943156,6.546875142
Males,2011,High blood plasma glucose,4791.629365,75374,6.357138224,0.445500844,65777.47296,1327451.72,4.955168762,5.797226555,44073.64806,1076674.428,4.093498173,3.818980804,109851.121,2404126.149,4.569274416,9.616207359
Persons,2011,High blood plasma glucose,9375.331884,146784,6.38716201,0.359570109,114703.3825,2272747.51,5.046903889,4.599846244,82546.95085,2256358.463,3.658414751,3.383090334,197250.3333,4529105.973,4.355171517,7.982936578
Females,2015,High blood plasma glucose,4316.658057,76788,5.621526875,0.247791609,45691.02848,986015.08,4.633907676,3.025961225,44125.37351,1290917.923,3.418139352,3.181095583,89816.402,2276933.003,3.944622081,6.207056808
Males,2015,High blood plasma glucose,4939.833461,80497,6.136667778,0.397178197,66637.19807,1377670.82,4.836946323,5.224444892,53095.40738,1162192.962,4.568553511,4.138099322,119732.6055,2539863.782,4.714134919,9.362544214
Persons,2015,High blood plasma glucose,9256.491518,157285,5.885171198,0.313648881,112328.2266,2363685.9,4.75224845,4.058992888,97220.7809,2453110.885,3.963162917,3.622782145,209549.0075,4816796.785,4.350380903,7.681775034
Females,2018,High blood plasma glucose,4505.710774,76391,5.898222008,0.237332755,48018.66888,980449.36,4.897618463,2.951380093,44045.5926,1377908.228,3.196554872,2.889516599,92064.26147,2358357.588,3.90374479,5.840896692
Males,2018,High blood plasma glucose,4969.365899,82909,5.993759301,0.35859495,69862.97494,1389891.66,5.026505083,5.020128525,53172.23538,1235270.048,4.304502929,3.862472473,123035.2103,2625161.708,4.686766913,8.882600999
Persons,2018,High blood plasma glucose,9475.076673,159300,5.947945181,0.294338958,117881.6438,2370341.02,4.973193427,3.943048701,97217.82797,2613178.275,3.720290685,3.367085692,215099.4718,4983519.295,4.316216293,7.310134392
Females,2003,High blood pressure,11673.88523,63920,18.26327477,0.907301594,109677.5546,912410.25,12.02064034,9.308773443,26966.31627,1024730.776,2.63155132,2.309174042,136643.8709,1937141.027,7.053893806,11.61794749
Males,2003,High blood pressure,11057.50925,68074,16.24336641,1.373904332,159278.9952,1307175.7,12.18497217,17.76358053,34890.4947,923323.7226,3.778793272,3.952221872,194169.4899,2230499.423,8.705202431,21.7158024
Persons,2003,High blood pressure,22731.39448,131994,17.22153619,1.11314011,268956.5498,2219585.95,12.11741991,13.27658452,61856.81098,1948054.499,3.175312139,3.053153671,330813.3608,4167640.449,7.937665566,16.32973819
Females,2011,High blood pressure,10211.99473,71410,14.30051076,0.605571049,85829.23764,945295.79,9.079617041,5.863165392,25026.35144,1179684.035,2.121445294,1.753523084,110855.5891,2124979.825,5.216783133,7.616688476
Males,2011,High blood pressure,9150.176367,75374,12.13969853,0.865564487,124761.0425,1327451.72,9.398537107,11.08870447,32470.66377,1076674.428,3.015829383,2.889244229,157231.7062,2404126.149,6.540077206,13.9779487
Persons,2011,High blood pressure,19362.1711,146784,13.19092755,0.726634063,210590.2801,2272747.51,9.265889818,8.379800288,57497.01521,2256358.463,2.548221665,2.289249661,268087.2953,4529105.973,5.919210036,10.66904995
Females,2015,High blood pressure,9974.239575,76788,12.98932069,0.526190868,83176.11316,986015.08,8.435582259,5.151678329,25133.2177,1290917.923,1.946926079,1.594219886,108309.3309,2276933.003,4.756807984,6.745898215
Males,2015,High blood pressure,9365.142495,80497,11.63415096,0.760278918,126297.2334,1377670.82,9.167446355,10.01833313,33916.16526,1162192.962,2.918290367,2.666906671,160213.3986,2539863.782,6.307952409,12.6852398
Persons,2015,High blood pressure,19339.38207,157285,12.29575743,0.636817677,209473.3465,2363685.9,8.862148162,7.505734604,59049.38296,2453110.885,2.407122455,2.104970567,268522.7295,4816796.785,5.57471576,9.610705171
Females,2018,High blood pressure,8441.397575,76391,11.05025144,0.411572949,71903.52049,980449.36,7.333731187,4.186246126,25069.39685,1377908.228,1.819380735,1.46860285,96972.91733,2358357.588,4.111883534,5.654848976
Males,2018,High blood pressure,8885.237359,82909,10.71685506,0.643379376,119552.0727,1389891.66,8.601538961,8.717944709,36287.7797,1235270.048,2.937639407,2.608439766,155839.8524,2625161.708,5.936390581,11.32638448
Persons,2018,High blood pressure,17326.63493,159300,10.87673254,0.520217543,191455.5931,2370341.02,8.077132848,6.367487064,61357.17655,2613178.275,2.347990458,2.010315623,252812.7697,4983519.295,5.07297664,8.377802687
